"year","month","day","hour","variable","lat","lon","depth","depthFrac"
2020,8,11,23,"oxygen",48.23017,-124.107242,1,-999
2020,8,11,24,"oxygen",48.235522,-124.100512,1,-999
2020,8,12,4,"oxygen",48.28982,-124.03385,1,-999
2020,8,12,4,"oxygen",48.284373,-124.040453,1,-999
2020,8,12,4,"oxygen",48.289725,-124.033667,1,-999
2020,8,12,4,"oxygen",48.2844,-124.0405,1,-999
2020,8,12,5,"oxygen",48.28982,-124.03385,1,-999
2020,8,12,5,"oxygen",48.295103,-124.027068,1,-999
2020,8,12,5,"oxygen",48.289725,-124.033667,1,-999
2020,8,12,5,"oxygen",48.2952,-124.0269,1,-999
2020,8,12,6,"oxygen",48.300465,-124.020237,1,-999
2020,8,12,6,"oxygen",48.2952,-124.0269,1,-999
2020,8,12,6,"oxygen",48.3006,-124.0202,1,-999
2020,8,12,6,"oxygen",48.295103,-124.027068,1,-999
2020,8,12,6,"oxygen",48.28982,-124.03385,1,-999
2020,8,12,11,"oxygen",48.355875,-124.2150933,1,-999
2020,8,12,12,"oxygen",48.355875,-124.2150933,1,-999
2020,8,12,20,"oxygen",48.2681,-124.0603,1,-999
2020,8,12,21,"oxygen",48.2681,-124.0603,1,-999
2020,8,12,21,"oxygen",48.273503,-124.053648,1,-999
2020,8,12,21,"oxygen",48.268098,-124.060348,1,-999
2020,8,12,21,"oxygen",48.2735,-124.0536,1,-999
2020,8,13,10,"oxygen",48.2844,-124.0405,1,-999
2020,8,13,10,"oxygen",48.278858,-124.046888,1,-999
2020,8,13,10,"oxygen",48.2789,-124.0469,1,-999
2020,8,13,10,"oxygen",48.284373,-124.040453,1,-999
2020,8,13,20,"oxygen",48.240975,-124.093772,1,-999
2020,8,13,20,"oxygen",48.241,-124.0938,1,-999
2020,8,13,21,"oxygen",48.240975,-124.093772,1,-999
2020,8,13,21,"oxygen",48.241,-124.0938,1,-999
2020,8,13,21,"oxygen",48.235522,-124.100512,1,-999
2020,8,13,21,"oxygen",48.2355,-124.1005,1,-999
2020,8,14,1,"oxygen",48.2681,-124.0603,1,-999
2020,8,14,1,"oxygen",48.268098,-124.060348,1,-999
2020,8,14,1,"oxygen",48.273503,-124.053648,1,-999
2020,8,14,1,"oxygen",48.2735,-124.0536,1,-999
2020,8,14,2,"oxygen",48.2735,-124.0536,1,-999
2020,8,14,2,"oxygen",48.273503,-124.053648,1,-999
2020,8,14,2,"oxygen",48.2789,-124.0469,1,-999
2020,8,14,2,"oxygen",48.278858,-124.046888,1,-999
2020,8,14,2,"oxygen",48.2844,-124.0405,1,-999
2020,8,14,2,"oxygen",48.284373,-124.040453,1,-999
2020,8,14,3,"oxygen",48.2844,-124.0405,1,-999
2020,8,14,3,"oxygen",48.284373,-124.040453,1,-999
2020,8,14,3,"oxygen",48.289725,-124.033667,1,-999
2020,8,14,3,"oxygen",48.28982,-124.03385,1,-999
2020,8,14,4,"oxygen",48.28982,-124.03385,1,-999
2020,8,14,4,"oxygen",48.295103,-124.027068,1,-999
2020,8,14,4,"oxygen",48.2952,-124.0269,1,-999
2020,8,14,4,"oxygen",48.289725,-124.033667,1,-999
2020,8,14,4,"oxygen",48.3006,-124.0202,1,-999
2020,8,14,4,"oxygen",48.300465,-124.020237,1,-999
2020,8,14,5,"oxygen",48.3059,-124.0133,1,-999
2020,8,14,5,"oxygen",48.305903,-124.013505,1,-999
2020,8,14,5,"oxygen",48.311372,-124.006763,1,-999
2020,8,14,6,"oxygen",48.3115,-124.0069,1,-999
2020,8,14,6,"oxygen",48.311372,-124.006763,1,-999
2020,8,14,6,"oxygen",48.3059,-124.0133,1,-999
2020,8,14,6,"oxygen",48.305903,-124.013505,1,-999
2020,8,14,7,"oxygen",48.3059,-124.0133,1,-999
2020,8,14,7,"oxygen",48.3115,-124.0069,1,-999
2020,8,14,7,"oxygen",48.305903,-124.013505,1,-999
2020,8,14,7,"oxygen",48.311372,-124.006763,1,-999
2020,8,14,8,"oxygen",48.28982,-124.03385,1,-999
2020,8,14,8,"oxygen",48.284373,-124.040453,1,-999
2020,8,14,8,"oxygen",48.289725,-124.033667,1,-999
2020,8,14,8,"oxygen",48.2844,-124.0405,1,-999
2020,8,14,8,"oxygen",48.278858,-124.046888,1,-999
2020,8,14,9,"oxygen",48.284373,-124.040453,1,-999
2020,8,14,9,"oxygen",48.278858,-124.046888,1,-999
2020,8,14,9,"oxygen",48.2789,-124.0469,1,-999
2020,8,14,20,"oxygen",48.2626,-124.0669,1,-999
2020,8,14,20,"oxygen",48.268098,-124.060348,1,-999
2020,8,14,20,"oxygen",48.262582,-124.066922,1,-999
2020,8,14,20,"oxygen",48.2681,-124.0603,1,-999
2020,8,15,5,"oxygen",48.3168,-124.0002,1,-999
2020,8,15,5,"oxygen",48.316762,-123.9999,1,-999
2020,8,15,5,"oxygen",48.3222,-123.9934,1,-999
2020,8,15,6,"oxygen",48.316762,-123.9999,1,-999
2020,8,15,6,"oxygen",48.3168,-124.0002,1,-999
2020,8,15,6,"oxygen",48.3222,-123.9934,1,-999
2020,8,15,6,"oxygen",48.3277,-123.9866,1,-999
2020,8,15,6,"oxygen",48.327872,-123.986564,1,-999
2020,8,15,7,"oxygen",48.3222,-123.9934,1,-999
2020,8,15,7,"oxygen",48.3277,-123.9866,1,-999
2020,8,15,7,"oxygen",48.327872,-123.986564,1,-999
2020,8,15,11,"oxygen",48.316762,-123.9999,1,-999
2020,8,15,11,"oxygen",48.3168,-124.0002,1,-999
2020,8,15,12,"oxygen",48.316762,-123.9999,1,-999
2020,8,15,12,"oxygen",48.311372,-124.006763,1,-999
2020,8,15,12,"oxygen",48.3168,-124.0002,1,-999
2020,8,15,12,"oxygen",48.3115,-124.0069,1,-999
2020,8,15,18,"oxygen",48.284373,-124.040453,1,-999
2020,8,15,18,"oxygen",48.289725,-124.033667,1,-999
2020,8,15,19,"oxygen",48.28982,-124.03385,1,-999
2020,8,15,19,"oxygen",48.289725,-124.033667,1,-999
2020,8,15,19,"oxygen",48.2844,-124.0405,1,-999
2020,8,18,17,"oxygen",48.2302,-124.1072,1,-999
2020,8,18,17,"oxygen",48.23017,-124.107242,1,-999
2020,8,18,18,"oxygen",48.23017,-124.107242,1,-999
2020,8,18,18,"oxygen",48.2302,-124.1072,1,-999
2020,8,22,10,"oxygen",48.37083,-123.93277,1,-999
2020,8,22,10,"oxygen",48.37639,-123.92555,1,-999
2020,8,22,10,"oxygen",48.365277,-123.939722,1,-999
2020,8,22,11,"oxygen",48.365277,-123.939722,1,-999
2020,8,22,15,"oxygen",48.3168,-124.0002,1,-999
2020,8,22,15,"oxygen",48.316762,-123.9999,1,-999
2020,8,22,15,"oxygen",48.3332,-123.9798,1,-999
2020,8,22,15,"oxygen",48.33324,-123.979644,1,-999
2020,8,22,15,"oxygen",48.311372,-124.006763,1,-999
2020,8,22,15,"oxygen",48.3115,-124.0069,1,-999
2020,8,22,16,"oxygen",48.3115,-124.0069,1,-999
2020,8,22,16,"oxygen",48.3059,-124.0133,1,-999
2020,8,22,16,"oxygen",48.311372,-124.006763,1,-999
2020,8,22,16,"oxygen",48.316762,-123.9999,1,-999
2020,8,22,16,"oxygen",48.305903,-124.013505,1,-999
2020,8,22,17,"oxygen",48.3115,-124.0069,1,-999
2020,8,22,17,"oxygen",48.3059,-124.0133,1,-999
2020,8,22,17,"oxygen",48.3006,-124.0202,1,-999
2020,8,22,17,"oxygen",48.300465,-124.020237,1,-999
2020,8,22,17,"oxygen",48.305903,-124.013505,1,-999
2020,8,22,18,"oxygen",48.300465,-124.020237,1,-999
2020,8,22,18,"oxygen",48.3006,-124.0202,1,-999
2020,8,22,18,"oxygen",48.2952,-124.0269,1,-999
2020,8,22,18,"oxygen",48.28982,-124.03385,1,-999
2020,8,22,18,"oxygen",48.295103,-124.027068,1,-999
2020,8,22,18,"oxygen",48.289725,-124.033667,1,-999
2020,8,22,23,"oxygen",48.268098,-124.060348,1,-999
2020,8,22,23,"oxygen",48.2681,-124.0603,1,-999
2020,8,22,23,"oxygen",48.262582,-124.066922,1,-999
2020,8,22,23,"oxygen",48.2626,-124.0669,1,-999
2020,8,23,9,"oxygen",48.23017,-124.107242,1,-999
2020,8,23,9,"oxygen",48.2302,-124.1072,1,-999
2020,8,23,9,"oxygen",48.2246,-124.1141,1,-999
2020,8,23,9,"oxygen",48.224645,-124.114072,1,-999
2020,8,23,10,"oxygen",48.224645,-124.114072,1,-999
2020,8,23,10,"oxygen",48.2302,-124.1072,1,-999
2020,8,23,10,"oxygen",48.2246,-124.1141,1,-999
2020,8,23,10,"oxygen",48.23017,-124.107242,1,-999
2020,8,23,11,"oxygen",48.224645,-124.114072,1,-999
2020,8,23,11,"oxygen",48.23017,-124.107242,1,-999
2020,8,23,11,"oxygen",48.2302,-124.1072,1,-999
2020,8,23,16,"oxygen",48.224645,-124.114072,1,-999
2020,8,23,16,"oxygen",48.2246,-124.1141,1,-999
2020,8,23,17,"oxygen",48.2302,-124.1072,1,-999
2020,8,30,2,"oxygen",48.355875,-124.2150933,1,-999
2020,9,1,4,"oxygen",48.50506,-124.51636,1,-999
2020,9,11,18,"oxygen",48.50506,-124.51636,1,-999
2020,9,12,17,"oxygen",48.5521,-124.562067,1,-999
2020,9,12,17,"oxygen",48.549467,-124.546767,1,-999
2020,9,13,13,"oxygen",48.50506,-124.51636,1,-999
2020,9,15,19,"oxygen",48.542480744,-124.7235995,1,-999
2020,9,28,20,"oxygen",48.50506,-124.51636,1,-999
2020,10,2,12,"oxygen",48.50506,-124.51636,1,-999
2020,10,5,21,"oxygen",48.50506,-124.51636,1,-999
2021,1,4,10,"oxygen",48.355786,-124.215136,1,-999
2021,1,5,2,"oxygen",48.355786,-124.215136,1,-999
2021,1,12,10,"oxygen",48.355786,-124.215136,1,-999
2020,9,17,23,"oxygen",48.55306,-124.935,1,-999
2020,9,29,19,"oxygen",46.26602,-123.4583,1,-999
2020,7,31,1,"oxygen",48.365277,-123.939722,1,-999
2020,7,31,1,"oxygen",48.37083,-123.93277,1,-999
2020,7,31,1,"oxygen",48.37639,-123.92555,1,-999
2020,7,31,2,"oxygen",48.37639,-123.92555,1,-999
2020,7,31,2,"oxygen",48.37083,-123.93277,1,-999
2020,11,2,12,"oxygen",48.23017,-124.107242,1,-999
2020,11,2,12,"oxygen",48.2302,-124.1072,1,-999
2020,11,2,13,"oxygen",48.2355,-124.1005,1,-999
2020,11,2,13,"oxygen",48.235522,-124.100512,1,-999
2020,11,22,1,"oxygen",48.28982,-124.03385,1,-999
2020,11,22,1,"oxygen",48.284373,-124.040453,1,-999
2020,11,22,1,"oxygen",48.2844,-124.0405,1,-999
2020,11,22,1,"oxygen",48.289725,-124.033667,1,-999
2020,11,22,2,"oxygen",48.28982,-124.03385,1,-999
2020,11,22,2,"oxygen",48.2844,-124.0405,1,-999
2020,11,22,2,"oxygen",48.284373,-124.040453,1,-999
2021,3,18,24,"oxygen",48.4909,-124.94975,1,-999
2021,3,19,1,"oxygen",48.4909,-124.94975,1,-999
2021,3,20,22,"oxygen",48.4909,-124.94975,1,-999
2021,4,5,16,"oxygen",48.51635,-124.93437,1,-999
2021,4,5,17,"oxygen",48.51635,-124.93437,1,-999
2021,4,5,18,"oxygen",48.51635,-124.93437,1,-999
2021,4,13,18,"oxygen",48.51635,-124.93437,1,-999
2021,4,14,20,"oxygen",48.51635,-124.93437,1,-999
2021,4,24,18,"oxygen",48.56027,-124.908,1,-999
2021,4,24,19,"oxygen",48.56027,-124.908,1,-999
2021,4,26,18,"oxygen",48.56027,-124.908,1,-999
2021,4,26,19,"oxygen",48.56027,-124.908,1,-999
2021,4,27,18,"oxygen",48.5481,-124.91562,1,-999
2021,4,27,19,"oxygen",48.5481,-124.91562,1,-999
2021,4,27,19,"oxygen",48.56027,-124.908,1,-999
2021,4,30,17,"oxygen",48.50325,-124.9426,1,-999
2021,5,26,7,"oxygen",48.34916,-123.958405,1,-999
2021,5,26,8,"oxygen",48.34916,-123.958405,1,-999
2021,5,26,8,"oxygen",48.344455,-123.965557,1,-999
2021,5,28,7,"oxygen",48.50477,-124.51762,1,-999
2021,5,28,8,"oxygen",48.50477,-124.51762,1,-999
2021,6,3,9,"oxygen",48.50477,-124.51762,1,-999
2021,6,3,10,"oxygen",48.50477,-124.51762,1,-999
2020,9,13,18,"oxygen",46.20806,-123.76891,1,-999
2020,9,13,19,"oxygen",46.20806,-123.76891,1,-999
2020,9,13,21,"oxygen",46.20806,-123.76891,1,-999
2021,5,20,3,"oxygen",48.273539,-124.053514,1,-999
2021,5,23,15,"oxygen",48.360383,-123.94583,1,-999
2021,5,23,21,"oxygen",48.360383,-123.94583,1,-999
2021,5,24,1,"oxygen",48.29523,-124.027179,1,-999
2021,5,24,1,"oxygen",48.28982,-124.03385,1,-999
2021,5,24,10,"oxygen",48.279121,-124.046151,1,-999
2021,5,24,13,"oxygen",48.257201,-124.073956,1,-999
2021,5,24,14,"oxygen",48.257201,-124.073956,1,-999
2021,5,24,21,"oxygen",48.23015,-124.107365,1,-999
2021,5,24,21,"oxygen",48.235399,-124.100234,1,-999
2020,9,11,8,"oxygen",46.49191,-124.1177,1,-999
2020,9,12,18,"oxygen",46.26602,-123.4583,1,-999
2020,9,12,19,"oxygen",46.26602,-123.4583,1,-999
2020,9,1,13,"oxygen",48.50506,-124.51636,1,-999
2020,9,1,14,"oxygen",48.50506,-124.51636,1,-999
2020,9,2,2,"oxygen",48.2735,-124.0536,1,-999
2020,9,2,2,"oxygen",48.2681,-124.0603,1,-999
2020,9,2,2,"oxygen",48.273503,-124.053648,1,-999
2020,9,2,2,"oxygen",48.268098,-124.060348,1,-999
2020,9,3,10,"oxygen",48.3222,-123.9934,1,-999
2020,9,3,10,"oxygen",48.327872,-123.986564,1,-999
2020,9,3,10,"oxygen",48.3277,-123.9866,1,-999
2020,9,3,11,"oxygen",48.3277,-123.9866,1,-999
2020,9,3,11,"oxygen",48.327872,-123.986564,1,-999
2020,9,3,11,"oxygen",48.3385,-123.9731,1,-999
2020,9,3,12,"oxygen",48.3385,-123.9731,1,-999
2020,9,3,12,"oxygen",48.33324,-123.979644,1,-999
2020,9,3,12,"oxygen",48.3332,-123.9798,1,-999
2020,9,3,12,"oxygen",48.3548,-123.9529,1,-999
2020,9,3,13,"oxygen",48.3548,-123.9529,1,-999
2020,9,3,13,"oxygen",48.36027,-123.95694,1,-999
2020,9,3,13,"oxygen",48.365277,-123.939722,1,-999
2020,9,3,13,"oxygen",48.37083,-123.93277,1,-999
2020,9,3,14,"oxygen",48.365277,-123.939722,1,-999
2020,9,3,14,"oxygen",48.37083,-123.93277,1,-999
2020,9,3,14,"oxygen",48.36027,-123.95694,1,-999
2020,9,3,14,"oxygen",48.3548,-123.9529,1,-999
2020,9,3,15,"oxygen",48.3548,-123.9529,1,-999
2020,9,3,15,"oxygen",48.36027,-123.95694,1,-999
2020,9,3,15,"oxygen",48.3493,-123.9597,1,-999
2020,9,3,15,"oxygen",48.344,-123.9664,1,-999
2020,9,3,16,"oxygen",48.344,-123.9664,1,-999
2020,8,30,1,"oxygen",48.56492,-124.98418,1,-999
2020,8,30,12,"oxygen",48.55306,-124.935,1,-999
2020,8,31,13,"oxygen",48.295103,-124.027068,1,-999
2020,8,31,14,"oxygen",48.295103,-124.027068,1,-999
2020,8,31,14,"oxygen",48.2952,-124.0269,1,-999
2020,8,31,14,"oxygen",48.3006,-124.0202,1,-999
2020,8,31,14,"oxygen",48.300465,-124.020237,1,-999
2020,8,31,15,"oxygen",48.300465,-124.020237,1,-999
2020,8,31,15,"oxygen",48.3006,-124.0202,1,-999
2020,8,31,15,"oxygen",48.3059,-124.0133,1,-999
2020,8,31,16,"oxygen",48.3006,-124.0202,1,-999
2020,8,31,16,"oxygen",48.3059,-124.0133,1,-999
2020,8,31,16,"oxygen",48.305903,-124.013505,1,-999
2020,8,31,19,"oxygen",48.3548,-123.9529,1,-999
2020,8,31,19,"oxygen",48.36027,-123.95694,1,-999
2020,9,2,15,"oxygen",48.56492,-124.98418,1,-999
2020,9,2,16,"oxygen",48.56492,-124.98418,1,-999
2020,9,3,3,"oxygen",48.566433,-124.632733,1,-999
2020,9,3,3,"oxygen",48.562133,-124.614983,1,-999
2020,9,3,3,"oxygen",48.553367,-124.619133,1,-999
2020,9,3,24,"oxygen",48.3548,-123.9529,1,-999
2020,9,3,24,"oxygen",48.36027,-123.95694,1,-999
2020,8,30,20,"oxygen",48.62109,-124.95328,1,-999
2020,8,31,18,"oxygen",48.50506,-124.51636,1,-999
2020,8,31,19,"oxygen",48.50506,-124.51636,1,-999
2020,8,31,24,"oxygen",48.39655,-124.1329,1,-999
2020,9,1,1,"oxygen",48.327872,-123.986564,1,-999
2020,9,1,1,"oxygen",48.3277,-123.9866,1,-999
2020,9,1,3,"oxygen",48.33324,-123.979644,1,-999
2020,9,6,13,"oxygen",46.2731,-124.12823,1,-999
2020,9,11,17,"oxygen",46.26602,-123.4583,1,-999
2020,9,11,18,"oxygen",46.26602,-123.4583,1,-999
2020,9,12,15,"oxygen",46.26602,-123.4583,1,-999
2020,9,12,16,"oxygen",46.26602,-123.4583,1,-999
2020,9,12,17,"oxygen",46.26602,-123.4583,1,-999
2020,9,6,17,"oxygen",48.3006,-124.0202,1,-999
2020,9,6,17,"oxygen",48.2952,-124.0269,1,-999
2020,9,6,17,"oxygen",48.300465,-124.020237,1,-999
2020,9,6,17,"oxygen",48.295103,-124.027068,1,-999
2020,9,6,18,"oxygen",48.3006,-124.0202,1,-999
2020,9,6,18,"oxygen",48.295103,-124.027068,1,-999
2020,9,6,18,"oxygen",48.300465,-124.020237,1,-999
2020,9,6,18,"oxygen",48.2952,-124.0269,1,-999
2020,9,6,18,"oxygen",48.3059,-124.0133,1,-999
2020,9,6,18,"oxygen",48.305903,-124.013505,1,-999
2020,9,6,19,"oxygen",48.300465,-124.020237,1,-999
2020,9,7,9,"oxygen",48.289725,-124.033667,1,-999
2020,9,7,9,"oxygen",48.284373,-124.040453,1,-999
2020,9,7,9,"oxygen",48.2844,-124.0405,1,-999
2020,9,7,9,"oxygen",48.28982,-124.03385,1,-999
2020,9,7,10,"oxygen",48.284373,-124.040453,1,-999
2020,9,7,10,"oxygen",48.28982,-124.03385,1,-999
2020,9,7,10,"oxygen",48.2844,-124.0405,1,-999
2020,9,7,10,"oxygen",48.289725,-124.033667,1,-999
2020,9,8,9,"oxygen",48.300465,-124.020237,1,-999
2020,9,8,9,"oxygen",48.3006,-124.0202,1,-999
2020,9,8,9,"oxygen",48.305903,-124.013505,1,-999
2020,9,8,9,"oxygen",48.3059,-124.0133,1,-999
2020,9,8,10,"oxygen",48.3059,-124.0133,1,-999
2020,9,8,11,"oxygen",48.305903,-124.013505,1,-999
2020,9,8,11,"oxygen",48.3115,-124.0069,1,-999
2020,9,8,11,"oxygen",48.311372,-124.006763,1,-999
2020,9,8,12,"oxygen",48.311372,-124.006763,1,-999
2020,9,8,12,"oxygen",48.316762,-123.9999,1,-999
2020,9,8,12,"oxygen",48.3168,-124.0002,1,-999
2020,9,8,13,"oxygen",48.3222,-123.9934,1,-999
2020,9,8,13,"oxygen",48.3168,-124.0002,1,-999
2020,9,15,9,"oxygen",48.49517,-123.19333,1,-999
2020,9,15,10,"oxygen",48.49517,-123.19333,1,-999
2020,9,15,11,"oxygen",48.49517,-123.19333,1,-999
2020,9,15,12,"oxygen",48.49517,-123.19333,1,-999
2020,9,16,24,"oxygen",48.73885,-123.2556,1,-999
2020,9,18,2,"oxygen",48.73344,-123.58323,1,-999
2020,9,18,2,"oxygen",48.74245,-123.58595,1,-999
2020,9,18,2,"oxygen",48.73949,-123.60541,1,-999
2020,9,18,3,"oxygen",48.73949,-123.60541,1,-999
2020,9,18,4,"oxygen",48.75565,-123.59877,1,-999
2020,9,18,5,"oxygen",48.75565,-123.59877,1,-999
2020,9,18,6,"oxygen",48.75565,-123.59877,1,-999
2020,9,18,7,"oxygen",48.74245,-123.58595,1,-999
2020,9,18,7,"oxygen",48.74506,-123.57553,1,-999
2020,9,18,8,"oxygen",48.74245,-123.58595,1,-999
2020,9,18,8,"oxygen",48.74506,-123.57553,1,-999
2020,9,18,9,"oxygen",48.74506,-123.57553,1,-999
2020,9,18,9,"oxygen",48.74245,-123.58595,1,-999
2020,9,18,10,"oxygen",48.74506,-123.57553,1,-999
2020,9,18,10,"oxygen",48.74561,-123.56897,1,-999
2020,9,18,13,"oxygen",48.74506,-123.57553,1,-999
2020,9,18,14,"oxygen",48.74506,-123.57553,1,-999
2020,9,18,14,"oxygen",48.74245,-123.58595,1,-999
2020,9,18,15,"oxygen",48.74245,-123.58595,1,-999
2020,9,18,15,"oxygen",48.74506,-123.57553,1,-999
2020,9,18,15,"oxygen",48.73344,-123.58323,1,-999
2020,9,18,16,"oxygen",48.74245,-123.58595,1,-999
2020,9,18,16,"oxygen",48.73344,-123.58323,1,-999
2020,9,18,17,"oxygen",48.73344,-123.58323,1,-999
2020,9,19,15,"oxygen",48.73344,-123.58323,1,-999
2020,9,19,16,"oxygen",48.73344,-123.58323,1,-999
2020,9,19,16,"oxygen",48.74245,-123.58595,1,-999
2020,9,19,16,"oxygen",48.73949,-123.60541,1,-999
2020,9,19,16,"oxygen",48.75058,-123.61244,1,-999
2020,9,19,16,"oxygen",48.74554,-123.62213,1,-999
2020,9,19,17,"oxygen",48.75231,-123.61944,1,-999
2020,9,19,17,"oxygen",48.74554,-123.62213,1,-999
2020,9,19,17,"oxygen",48.75058,-123.61244,1,-999
2020,9,19,17,"oxygen",48.73949,-123.60541,1,-999
2020,9,19,18,"oxygen",48.74554,-123.62213,1,-999
2020,9,19,18,"oxygen",48.75231,-123.61944,1,-999
2020,9,19,18,"oxygen",48.75058,-123.61244,1,-999
2020,9,19,18,"oxygen",48.75565,-123.59877,1,-999
2020,9,19,19,"oxygen",48.75565,-123.59877,1,-999
2020,9,19,19,"oxygen",48.75058,-123.61244,1,-999
2020,9,19,19,"oxygen",48.74245,-123.58595,1,-999
2020,9,19,20,"oxygen",48.74245,-123.58595,1,-999
2020,9,19,20,"oxygen",48.74506,-123.57553,1,-999
2020,9,19,21,"oxygen",48.75096,-123.56753,1,-999
2020,9,19,22,"oxygen",48.75096,-123.56753,1,-999
2020,9,19,23,"oxygen",48.75096,-123.56753,1,-999
2021,1,10,1,"oxygen",49.710803,-124.7864,1,-999
2021,1,10,2,"oxygen",49.710803,-124.7864,1,-999
2021,1,14,20,"oxygen",49.792842,-124.590307,1,-999
2021,1,14,20,"oxygen",49.7929,-124.579335,1,-999
2021,1,14,21,"oxygen",49.7929,-124.579335,1,-999
2021,1,15,4,"oxygen",49.792842,-124.590307,1,-999
2021,1,15,4,"oxygen",49.7929,-124.579335,1,-999
2021,1,15,5,"oxygen",49.792842,-124.590307,1,-999
2021,1,15,8,"oxygen",49.792842,-124.590307,1,-999
2021,1,15,9,"oxygen",49.792842,-124.590307,1,-999
2021,1,15,9,"oxygen",49.7929,-124.579335,1,-999
2021,1,15,10,"oxygen",49.792842,-124.590307,1,-999
2021,1,15,10,"oxygen",49.7929,-124.579335,1,-999
2021,1,15,11,"oxygen",49.7929,-124.579335,1,-999
2021,1,15,21,"oxygen",49.792842,-124.590307,1,-999
2021,1,15,22,"oxygen",49.792842,-124.590307,1,-999
2021,1,15,23,"oxygen",49.792842,-124.590307,1,-999
2021,1,15,24,"oxygen",49.792842,-124.590307,1,-999
2021,1,17,22,"oxygen",49.7929,-124.579335,1,-999
2021,1,18,20,"oxygen",49.792842,-124.590307,1,-999
2021,1,18,20,"oxygen",49.7929,-124.579335,1,-999
2021,1,18,21,"oxygen",49.7929,-124.579335,1,-999
2021,5,27,12,"oxygen",49.70358,-124.846961,1,-999
2021,5,27,12,"oxygen",49.7929,-124.579335,1,-999
2021,5,27,13,"oxygen",49.7929,-124.579335,1,-999
2021,5,27,13,"oxygen",49.70358,-124.846961,1,-999
2021,5,27,13,"oxygen",49.7978,-124.5232,1,-999
2021,5,27,14,"oxygen",49.7978,-124.5232,1,-999
2021,5,27,14,"oxygen",49.712242,-124.776327,1,-999
2021,7,26,9,"oxygen",49.724441,-124.675644,1,-999
2021,7,26,9,"oxygen",49.725548,-124.665989,1,-999
2021,7,26,10,"oxygen",49.724441,-124.675644,1,-999
2021,7,26,10,"oxygen",49.725548,-124.665989,1,-999
2021,8,3,1,"oxygen",49.716943,-124.736102,1,-999
2021,8,3,2,"oxygen",49.716943,-124.736102,1,-999
2021,8,3,2,"oxygen",49.718251,-124.726578,1,-999
2021,8,3,9,"oxygen",49.720681,-124.705468,1,-999
2021,8,3,9,"oxygen",49.722114,-124.695895,1,-999
2021,8,3,10,"oxygen",49.722114,-124.695895,1,-999
2021,8,3,10,"oxygen",49.720681,-124.705468,1,-999
2021,8,3,14,"oxygen",49.720681,-124.705468,1,-999
2021,8,3,15,"oxygen",49.720681,-124.705468,1,-999
2021,8,3,15,"oxygen",49.719487,-124.716698,1,-999
2021,8,21,11,"oxygen",49.709637,-124.79635,1,-999
2021,8,21,11,"oxygen",49.710803,-124.7864,1,-999
2021,8,21,12,"oxygen",49.709637,-124.79635,1,-999
2021,8,21,12,"oxygen",49.710803,-124.7864,1,-999
2021,8,21,13,"oxygen",49.710803,-124.7864,1,-999
2021,8,21,13,"oxygen",49.709637,-124.79635,1,-999
2021,8,21,14,"oxygen",49.710803,-124.7864,1,-999
2021,8,25,8,"oxygen",49.709637,-124.79635,1,-999
2021,8,25,8,"oxygen",49.710803,-124.7864,1,-999
2021,8,25,9,"oxygen",49.709637,-124.79635,1,-999
2021,8,25,9,"oxygen",49.710803,-124.7864,1,-999
2021,8,25,10,"oxygen",49.709637,-124.79635,1,-999
2021,8,25,10,"oxygen",49.710803,-124.7864,1,-999
